product_id,product_category_name,qty,total_price,freight_price,unit_price,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_score,customers,weekday,weekend,holiday,s,volume,comp_1,ps1,fp1,comp_2,ps2,fp2,comp_3,ps3,fp3,lag_price,comp_avg,price_diff,is_discounted,freight_ratio
bed2,bed_bath_table,22,1977.8,13.65272727,89.9,54,245,1,1383,3.9,20,23,8,1,9.704691852,20000,89.9,3.9,13.65272727,89.9,3.9,13.65272727,89.9,3.9,13.65272727,89.9,89.90000000000002,-1.4210854715202004e-14,0,0.006902986788350693
watches3,watches_gifts,1,78.0,17.98,78.0,59,319,4,250,3.9,6,23,8,1,2.740664611,640,78.0,3.9,17.98,78.0,3.9,17.98,241.006,3.8,21.318,77.95,132.33533333333332,-54.335333333333324,0,0.23051282051282052
cool1,cool_stuff,14,1399.86,16.64428571,99.99,54,1012,1,1200,4.2,22,23,8,1,17.41741742,15750,99.99,4.2,16.64428571,129.99,4.3,18.77875,99.99,4.2,16.64428571,85.70428571,109.99000000000001,-10.000000000000014,0,0.011889964503593217
health9,health_beauty,9,179.91,13.81888889,19.99,48,575,1,100,4.3,25,23,8,1,9.142857143,4500,19.99,4.3,13.81888889,89.99,4.1,13.02,64.99,3.9,17.26222222,19.99,58.32333333333332,-38.33333333333333,0,0.07681000994941915
garden3,garden_tools,11,1099.89,30.53909091,99.99,47,1893,1,6050,4.1,21,23,8,1,11.83035714,8000,99.99,4.1,30.53909091,99.99,4.1,30.53909091,99.99,4.1,30.53909091,99.99,99.99,0.0,0,0.027765586476829498
health8,health_beauty,6,539.94,13.02,89.99,59,492,3,250,4.1,25,23,8,1,9.134440538,3960,19.99,4.3,13.81888889,89.99,4.1,13.02,64.99,3.9,17.26222222,89.94,58.32333333333332,31.66666666666667,0,0.024113790421157903
garden1,garden_tools,5,499.95,31.946,99.99,58,1893,1,5950,4.3,21,23,8,1,8.551020408,8000,99.99,4.3,31.946,99.99,4.3,31.946,99.99,4.3,31.946,99.99,99.99,0.0,0,0.0638983898389839
garden5,garden_tools,6,419.4,32.68,69.9,36,450,1,9000,4.1,21,23,8,1,9.107142857,19656,69.9,4.1,32.68,69.9,4.1,32.68,69.9,4.1,32.68,69.85,69.9,0.0,0,0.07792083929422985
health5,health_beauty,2,699.8,21.275,349.9,51,625,1,900,4.3,25,23,8,1,10.80163043,11400,19.99,4.3,13.81888889,89.99,4.1,13.02,64.99,3.9,17.26222222,349.9,58.32333333333332,291.57666666666665,0,0.030401543298085167
watches1,watches_gifts,5,1205.03,21.318,241.006,35,514,2,4338,3.8,6,23,8,1,17.62007555,2856,241.006,3.8,21.318,241.006,3.8,21.318,241.006,3.8,21.318,240.956,241.006,0.0,0,0.017690845871057154
cool2,cool_stuff,8,1039.92,18.77875,129.99,33,897,1,1600,4.3,22,23,8,1,9.853603604,15750,99.99,4.2,16.64428571,129.99,4.3,18.77875,129.99,4.3,18.77875,129.94,119.99000000000001,10.0,0,0.018057879452265557
cool2,cool_stuff,14,1819.86,17.39642857,129.99,33,897,1,1600,4.3,33,20,10,2,12.55630631,15750,99.99,4.2,14.20235294,129.99,4.3,17.39642857,129.99,4.3,17.39642857,129.99,119.99000000000001,10.0,0,0.009559212560306838
garden8,garden_tools,3,539.97,36.64333333,179.99,33,2188,2,7650,4.2,17,20,10,2,10.80128205,8000,179.99,4.2,36.64333333,179.99,4.2,36.64333333,179.99,4.2,36.64333333,179.94,179.99,0.0,0,0.06786179478489544
garden9,garden_tools,3,179.7,18.39333333,59.9,58,340,2,1500,4.0,17,20,10,2,7.139686298,19800,59.9,4.0,18.39333333,59.9,4.0,18.39333333,59.9,4.0,18.39333333,59.85,59.9,0.0,0,0.10235577813021704
health9,health_beauty,13,259.87,18.03846154,19.99,48,575,1,100,4.3,23,20,10,2,5.777777778,4500,19.99,4.3,18.03846154,19.99,4.3,18.03846154,64.99,3.9,15.16888889,19.99,34.99,-15.000000000000004,0,0.06941340493323585
garden7,garden_tools,1,59.9,17.16,59.9,57,339,2,1800,4.2,17,20,10,2,7.879612825,32560,59.9,4.2,17.16,59.9,4.2,17.16,59.9,4.2,17.16,59.85,59.9,0.0,0,0.2864774624373957
cool1,cool_stuff,17,1699.83,14.20235294,99.99,54,1012,1,1200,4.2,33,20,10,2,24.32432432,15750,99.99,4.2,14.20235294,129.99,4.3,17.39642857,99.99,4.2,14.20235294,99.99,109.99000000000001,-10.000000000000014,0,0.00835516077490102
garden2,garden_tools,5,299.5,18.652,59.9,59,341,2,1850,4.3,17,20,10,2,6.593851133,32560,59.9,4.3,18.652,59.9,4.3,18.652,59.9,4.3,18.652,59.85,59.9,0.0,0,0.0622771285475793
bed2,bed_bath_table,34,3056.6,15.05,89.9,54,245,1,1383,3.9,31,20,10,2,7.079126045,20000,89.9,3.9,15.05,89.9,3.9,15.05,89.9,3.9,15.05,89.9,89.90000000000002,-1.4210854715202004e-14,0,0.004923771510829026
cool5,cool_stuff,2,199.98,21.17,99.99,54,995,1,4475,4.3,33,20,10,2,9.703196347,32736,99.99,4.2,14.20235294,129.99,4.3,17.39642857,99.99,4.3,21.17,99.94,109.99000000000001,-10.000000000000014,0,0.10586058605860588
garden5,garden_tools,3,247.9,34.21666667,82.63333333,36,450,1,9000,4.1,17,20,10,2,7.678571429,19656,82.63333333,4.1,34.21666667,82.63333333,4.1,34.21666667,82.63333333,4.1,34.21666667,69.9,82.63333333,0.0,0,0.13802608580072612
health5,health_beauty,1,349.9,19.29,349.9,51,625,1,900,4.3,23,20,10,2,4.585597826,11400,19.99,4.3,18.03846154,349.9,4.3,19.29,64.99,3.9,15.16888889,349.9,144.96,204.93999999999997,0,0.05513003715347242
garden3,garden_tools,8,759.92,33.71,96.65666667,47,1893,1,6050,4.1,17,20,10,2,10.66355519,8000,96.65666667,4.1,33.71,96.65666667,4.1,33.71,96.65666667,4.1,33.71,99.99,96.65666667,0.0,1,0.04435993262448679
watches1,watches_gifts,3,766.83,21.22666667,255.61,35,514,2,4338,3.8,3,20,10,2,5.893146249,2856,255.61,3.8,21.22666667,255.61,3.8,21.22666667,255.61,3.8,21.22666667,241.006,255.61,0.0,0,0.02768105925694091
computers4,computers_accessories,5,699.95,35.122,139.99,59,1893,1,6550,4.2,5,20,10,2,14.0327381,8000,139.99,4.2,35.122,139.99,4.2,35.122,139.99,4.2,35.122,159.99,139.99,0.0,1,0.05017786984784627
health7,health_beauty,9,584.91,15.16888889,64.99,59,492,2,200,3.9,23,20,10,2,12.39285714,3960,19.99,4.3,18.03846154,64.99,3.9,15.16888889,64.99,3.9,15.16888889,64.99,49.98999999999999,15.000000000000007,0,0.025933714400506062
computers1,computers_accessories,4,379.6,15.84,94.9,45,236,1,173,4.0,11,23,8,1,10.81081081,2808,94.9,4.0,15.84,94.9,4.0,15.84,94.9,4.0,15.84,94.85,94.90000000000002,-1.4210854715202004e-14,0,0.04172813487881981
garden9,garden_tools,7,419.3,15.79428571,59.9,58,340,2,1500,4.0,34,23,8,1,7.089375555,19800,59.9,4.1,19.7325,59.9,4.2,26.24666667,59.9,4.0,15.79428571,59.9,59.9,0.0,0,0.03766822253756261
cool5,cool_stuff,18,1799.82,15.57722222,99.99,54,995,1,4475,4.3,58,23,8,1,24.65753425,32736,99.99,4.2,15.02090909,129.99,4.3,18.27277778,99.99,4.3,15.57722222,99.99,109.99000000000001,-10.000000000000014,0,0.008654877832227667
health9,health_beauty,16,319.84,14.8475,19.99,48,575,1,100,4.3,41,23,8,1,9.805555556,4500,19.99,4.3,14.8475,89.99,4.1,16.09833333,64.99,3.9,14.811875,19.99,58.32333333333332,-38.33333333333333,0,0.04642164832416208
garden10,garden_tools,3,179.7,26.24666667,59.9,59,341,2,1750,4.2,34,23,8,1,9.115164065,32560,59.9,4.1,19.7325,59.9,4.2,26.24666667,59.9,4.2,26.24666667,59.85,59.9,0.0,0,0.14605824524207012
health7,health_beauty,16,1039.84,14.811875,64.99,59,492,2,200,3.9,41,23,8,1,8.142857143,3960,19.99,4.3,14.8475,89.99,4.1,16.09833333,64.99,3.9,14.811875,64.99,58.32333333333332,6.666666666666671,0,0.014244378942914296
bed2,bed_bath_table,58,5214.2,15.01189655,89.9,54,245,1,1383,3.9,57,23,8,1,18.23424443,20000,89.9,3.9,15.01189655,215.0,4.4,8.76,45.95,4.0,15.1,89.9,116.94999999999999,-27.049999999999983,0,0.0028790411856085304
garden3,garden_tools,2,219.98,34.13,109.99,47,1893,1,6050,4.1,34,23,8,1,7.548701299,8000,59.9,4.1,19.7325,59.9,4.2,26.24666667,109.99,4.1,34.13,96.65666667,76.59666666666666,33.39333333333333,0,0.15515046822438405
health8,health_beauty,6,539.94,16.09833333,89.99,59,492,3,250,4.1,41,23,8,1,9.134440538,3960,19.99,4.3,14.8475,89.99,4.1,16.09833333,64.99,3.9,14.811875,89.94,58.32333333333332,31.66666666666667,0,0.029815041171241244
cool2,cool_stuff,18,2339.82,18.27277778,129.99,33,897,1,1600,4.3,58,23,8,1,16.21621622,15750,99.99,4.2,15.02090909,129.99,4.3,18.27277778,129.99,4.3,18.27277778,129.99,119.99000000000001,10.0,0,0.0078094801224025765
garden2,garden_tools,2,119.8,17.67,59.9,59,341,2,1850,4.3,34,23,8,1,9.30420712,32560,59.9,4.1,19.7325,59.9,4.2,26.24666667,59.9,4.3,17.67,59.9,59.9,0.0,0,0.1474958263772955
health5,health_beauty,4,1399.6,26.73,349.9,51,625,1,900,4.3,41,23,8,1,8.559782609,11400,19.99,4.3,14.8475,89.99,4.1,16.09833333,64.99,3.9,14.811875,349.9,58.32333333333332,291.57666666666665,0,0.019098313803943986
bed1,bed_bath_table,1,45.95,15.1,45.95,39,161,2,350,4.0,57,23,8,1,10.26739356,3800,89.9,3.9,15.01189655,215.0,4.4,8.76,45.95,4.0,15.1,45.9,116.94999999999999,-70.99999999999999,0,0.3286180631120783
garden6,garden_tools,4,239.6,19.7325,59.9,56,348,2,1550,4.1,34,23,8,1,14.18617614,19800,59.9,4.1,19.7325,59.9,4.2,26.24666667,59.9,4.1,19.7325,59.85,59.9,0.0,0,0.0823560100166945
cool1,cool_stuff,22,2199.78,15.02090909,99.99,54,1012,1,1200,4.2,58,23,8,1,19.81981982,15750,99.99,4.2,15.02090909,129.99,4.3,18.27277778,99.99,4.2,15.02090909,99.99,109.99000000000001,-10.000000000000014,0,0.006828368786878687
bed5,bed_bath_table,1,215.0,8.76,215.0,56,162,5,9750,4.4,57,23,8,1,0.649350649,12600,89.9,3.9,15.01189655,215.0,4.4,8.76,45.95,4.0,15.1,214.95,116.94999999999999,98.05000000000001,0,0.04074418604651163
garden7,garden_tools,1,59.9,13.44,59.9,57,339,2,1800,4.2,34,23,8,1,8.756805808,32560,59.9,4.1,19.7325,59.9,4.2,26.24666667,59.9,4.2,13.44,59.9,59.9,0.0,0,0.22437395659432388
computers3,computers_accessories,15,2715.7,18.75466667,178.0571429,42,363,1,922,4.2,11,23,8,1,15.78947368,7650,178.0571429,4.2,18.75466667,178.0571429,4.2,18.75466667,178.0571429,4.2,18.75466667,178.0071429,178.0571429,0.0,0,0.006906015638693523
garden5,garden_tools,20,1956.0,39.8975,97.58823529,36,450,1,9000,4.1,34,23,8,1,19.04761905,19656,59.9,4.1,19.7325,59.9,4.2,26.24666667,97.58823529,4.1,39.8975,82.63333333,72.46274509666667,25.125490193333334,0,0.020397494887525562
garden1,garden_tools,4,439.96,32.0925,109.99,58,1893,1,5950,4.3,34,23,8,1,4.040816327,8000,59.9,4.1,19.7325,59.9,4.2,26.24666667,109.99,4.3,32.0925,109.94,76.59666666666666,33.39333333333333,0,0.07294413128466225
garden3,garden_tools,2,239.98,34.2,119.99,47,1893,1,6050,4.1,26,22,8,1,9.111201299,8000,59.9,4.1,17.67,59.9,4.2,16.26,119.99,4.1,34.2,109.99,79.92999999999999,40.06,0,0.14251187598966583
perfumery1,perfumery,4,227.96,18.4525,56.99,54,1536,2,250,4.3,4,22,8,1,4.166666667,3360,56.99,4.3,18.4525,56.99,4.3,18.4525,56.99,4.3,18.4525,56.94,56.99,0.0,0,0.08094621863484822
computers4,computers_accessories,3,479.97,42.03333333,159.99,59,1893,1,6550,4.2,15,22,8,1,7.072704082,8000,159.99,4.2,42.03333333,159.99,4.2,42.03333333,159.99,4.2,42.03333333,159.94,159.99,0.0,0,0.08757491786986686
health7,health_beauty,21,1234.79,13.90333333,58.79952381,59,492,2,200,3.9,53,22,8,1,11.35714286,3960,19.99,4.3,12.68333333,89.99,4.1,14.16333333,58.79952381,3.9,13.90333333,64.99,56.25984127,2.539682539999994,1,0.011259674381878701
cool5,cool_stuff,11,1099.89,20.49090909,99.99,54,995,1,4475,4.3,42,22,8,1,15.06849315,32736,99.99,4.2,13.82642857,129.99,4.3,17.06117647,99.99,4.3,20.49090909,99.99,109.99000000000001,-10.000000000000014,0,0.018629962168944164
computers3,computers_accessories,15,2247.72,21.70066667,149.8525,42,363,1,922,4.2,15,22,8,1,15.78947368,7650,159.99,4.2,42.03333333,149.8525,4.2,21.70066667,149.8525,4.2,21.70066667,178.0571429,153.23166666666665,-3.379166666666663,1,0.009654523993202001
garden5,garden_tools,8,712.0,40.80125,89.0,36,450,1,9000,4.1,26,22,8,1,7.619047619,19656,59.9,4.1,17.67,59.9,4.2,16.26,89.0,4.1,40.80125,97.58823529,69.60000000000001,19.39999999999999,1,0.05730512640449439
health8,health_beauty,9,809.91,14.16333333,89.99,59,492,3,250,4.1,53,22,8,1,8.83440417,3960,19.99,4.3,12.68333333,89.99,4.1,14.16333333,58.79952381,3.9,13.90333333,89.99,56.25984127,33.73015872999999,0,0.017487539763677448
health5,health_beauty,2,699.8,24.505,349.9,51,625,1,900,4.3,53,22,8,1,7.54076087,11400,19.99,4.3,12.68333333,89.99,4.1,14.16333333,58.79952381,3.9,13.90333333,349.9,56.25984127,293.64015873,0,0.03501714775650186
watches1,watches_gifts,5,925.0,14.74,185.0,35,514,2,4338,3.8,17,22,8,1,9.821910416,2856,163.0,4.2,14.265,185.0,3.8,14.74,185.0,3.8,14.74,184.95,177.66666666666666,7.333333333333343,0,0.015935135135135135
computers1,computers_accessories,6,611.4,17.785,100.9,45,236,1,173,4.0,15,22,8,1,10.06889242,2808,159.99,4.2,42.03333333,100.9,4.0,17.785,100.9,4.0,17.785,94.9,120.59666666666665,-19.696666666666644,0,0.02908897612037946
cool2,cool_stuff,17,2209.83,17.06117647,129.99,33,897,1,1600,4.3,42,22,8,1,15.31531532,15750,99.99,4.2,13.82642857,129.99,4.3,17.06117647,129.99,4.3,17.06117647,129.99,119.99000000000001,10.0,0,0.007720583243959943
watches6,watches_gifts,4,652.0,14.265,163.0,33,523,3,584,4.2,17,22,8,1,4.781275793,2288,163.0,4.2,14.265,163.0,4.2,14.265,185.0,3.8,14.74,162.95,170.33333333333334,-7.333333333333343,0,0.02187883435582822
bed5,bed_bath_table,10,2090.0,21.322,209.0,56,162,5,9750,4.4,61,22,8,1,6.493506494,12600,89.9,3.9,14.76921569,209.0,4.4,21.322,45.95,4.0,12.93333333,215.0,114.94999999999999,94.05000000000001,1,0.010201913875598085
garden10,garden_tools,3,179.7,16.26,59.9,59,341,2,1750,4.2,26,22,8,1,2.429117553,32560,59.9,4.1,17.67,59.9,4.2,16.26,59.9,4.2,16.26,59.9,59.9,0.0,0,0.09048414023372288
garden9,garden_tools,4,239.6,16.6125,59.9,58,340,2,1500,4.0,26,22,8,1,3.498076354,19800,59.9,4.1,17.67,59.9,4.2,16.26,59.9,4.0,16.6125,59.9,59.9,0.0,0,0.06933430717863105
bed1,bed_bath_table,3,137.85,12.93333333,45.95,39,161,2,350,4.0,61,22,8,1,6.503115265,3800,89.9,3.9,14.76921569,209.0,4.4,21.322,45.95,4.0,12.93333333,45.95,114.94999999999999,-68.99999999999999,0,0.09382178694232862
watches2,watches_gifts,5,789.95,13.91,157.99,35,591,3,444,4.0,17,22,8,1,4.072822823,4480,163.0,4.2,14.265,157.99,4.0,13.91,185.0,3.8,14.74,157.94,168.66333333333333,-10.673333333333318,0,0.0176087094119881
garden6,garden_tools,1,59.9,17.67,59.9,56,348,2,1550,4.1,26,22,8,1,3.065774805,19800,59.9,4.1,17.67,59.9,4.2,16.26,59.9,4.1,17.67,59.9,59.9,0.0,0,0.294991652754591
bed2,bed_bath_table,51,4584.9,14.76921569,89.9,54,245,1,1383,3.9,61,22,8,1,16.08743907,20000,89.9,3.9,14.76921569,209.0,4.4,21.322,45.95,4.0,12.93333333,89.9,114.94999999999999,-25.049999999999983,0,0.003221273242600711
garden1,garden_tools,6,659.94,38.35166667,109.99,58,1893,1,5950,4.3,26,22,8,1,9.06122449,8000,59.9,4.1,17.67,59.9,4.2,16.26,109.99,4.3,38.35166667,109.99,76.59666666666666,33.39333333333333,0,0.058113868942631146
health9,health_beauty,21,419.79,12.68333333,19.99,48,575,1,100,4.3,53,22,8,1,7.345238095,4500,19.99,4.3,12.68333333,89.99,4.1,14.16333333,58.79952381,3.9,13.90333333,19.99,56.25984127,-36.26984127,0,0.03021351945020129
cool1,cool_stuff,14,1399.86,13.82642857,99.99,54,1012,1,1200,4.2,42,22,8,1,12.61261261,15750,99.99,4.2,13.82642857,129.99,4.3,17.06117647,99.99,4.2,13.82642857,99.99,109.99000000000001,-10.000000000000014,0,0.009877008107953653
watches3,watches_gifts,3,234.0,10.3,78.0,59,319,4,250,3.9,17,22,8,1,21.17163412,640,163.0,4.2,14.265,78.0,3.9,10.3,185.0,3.8,14.74,77.95,142.0,-64.0,0,0.04401709401709402
garden2,garden_tools,5,299.5,15.978,59.9,59,341,2,1850,4.3,26,22,8,1,12.84385113,32560,59.9,4.1,17.67,59.9,4.2,16.26,59.9,4.3,15.978,59.9,59.9,0.0,0,0.05334891485809683
cool2,cool_stuff,16,2079.84,18.715625,129.99,33,897,1,1600,4.3,42,21,10,1,14.41441441,15750,99.99,4.2,16.52909091,129.99,4.3,18.715625,129.99,4.3,18.715625,129.99,119.99000000000001,10.0,0,0.008998588833756442
cool5,cool_stuff,14,1399.86,19.91214286,99.99,54,995,1,4475,4.3,42,21,10,1,19.17808219,32736,99.99,4.2,16.52909091,129.99,4.3,18.715625,99.99,4.3,19.91214286,99.99,109.99000000000001,-10.000000000000014,0,0.014224381623876674
watches1,watches_gifts,10,1973.83,16.606,197.383,35,514,2,4338,3.8,29,21,10,1,6.799784134,2856,161.5909091,4.2,15.52545455,197.383,3.8,16.606,197.383,3.8,16.606,185.0,185.45230303333335,11.930696966666659,0,0.008413085220105075
garden2,garden_tools,15,898.5,17.87866667,59.9,59,341,2,1850,4.3,74,21,10,1,13.5315534,32560,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,59.9,59.9,0.0,0,0.019898349104062327
garden7,garden_tools,4,239.6,17.67,59.9,57,339,2,1800,4.2,74,21,10,1,8.711433757,32560,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,59.85,59.9,0.0,0,0.07374791318864775
computers1,computers_accessories,10,1099.0,12.015,109.9,45,236,1,173,4.0,17,21,10,1,22.33704293,2808,139.99,4.2,48.10833333,109.9,4.0,12.015,109.9,4.0,12.015,100.9,119.93,-10.030000000000001,0,0.010932666060054596
watches8,watches_gifts,2,479.8,14.805,239.9,35,640,1,335,4.1,29,21,10,1,31.19469027,2992,161.5909091,4.2,15.52545455,239.9,4.1,14.805,197.383,3.8,16.606,239.85,199.62463636666666,40.27536363333334,0,0.03085660691954981
garden4,garden_tools,13,778.7,15.39230769,59.9,57,366,2,1650,4.1,74,21,10,1,4.072301967,19800,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,59.85,59.9,0.0,0,0.01976667226146141
garden9,garden_tools,19,1138.1,16.03052632,59.9,58,340,2,1500,4.0,74,21,10,1,7.261023972,19800,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,59.9,59.9,0.0,0,0.014085340760917319
bed1,bed_bath_table,6,275.7,14.84,45.95,39,161,2,350,4.0,123,21,10,1,12.07165109,3800,89.9,3.9,13.99383333,205.0,4.4,22.1959322,45.95,4.0,14.84,45.95,113.61666666666666,-67.66666666666666,0,0.053826623141095396
furniture1,furniture_decor,1,38.4,7.78,38.4,49,829,1,850,3.7,5,21,10,1,5.93883357,10000,75.0,4.1,15.856,38.4,3.7,7.78,38.4,3.7,7.78,38.35,50.6,-12.200000000000003,0,0.20260416666666667
health8,health_beauty,17,1529.83,12.11882353,89.99,59,492,3,250,4.1,61,21,10,1,10.24669657,3960,19.99,4.3,11.13517241,89.99,4.1,12.11882353,59.25666667,3.9,17.998,89.99,56.41222222333332,33.57777777666667,0,0.007921679879463732
consoles2,consoles_games,1,19.9,11.85,19.9,56,237,3,100,3.9,13,21,10,1,1.369863014,2304,19.9,4.2,13.47307692,19.9,3.9,11.85,19.9,3.9,11.85,19.85,19.9,0.0,0,0.5954773869346733
health5,health_beauty,1,349.9,29.3,349.9,51,625,1,900,4.3,61,21,10,1,6.75951087,11400,19.99,4.3,11.13517241,89.99,4.1,12.11882353,59.25666667,3.9,17.998,349.9,56.41222222333332,293.48777777666663,0,0.08373821091740498
health9,health_beauty,29,579.71,11.13517241,19.99,48,575,1,100,4.3,61,21,10,1,9.123015873,4500,19.99,4.3,11.13517241,89.99,4.1,12.11882353,59.25666667,3.9,17.998,19.99,56.41222222333332,-36.42222222333332,0,0.0192081772092943
computers3,computers_accessories,4,584.77,18.27,146.6,42,363,1,922,4.2,17,21,10,1,4.210526316,7650,139.99,4.2,48.10833333,146.6,4.2,18.27,146.6,4.2,18.27,149.8525,144.39666666666668,2.203333333333319,1,0.031243052824187288
furniture2,furniture_decor,5,375.0,15.856,75.0,44,903,6,2600,4.1,5,21,10,1,2.435113207,15000,75.0,4.1,15.856,38.4,3.7,7.78,75.0,4.1,15.856,74.95,62.800000000000004,12.199999999999996,0,0.04228266666666667
health7,health_beauty,15,888.85,17.998,59.25666667,59,492,2,200,3.9,61,21,10,1,6.071428571,3960,19.99,4.3,11.13517241,89.99,4.1,12.11882353,59.25666667,3.9,17.998,58.79952381,56.41222222333332,2.844444446666678,0,0.020248635877819655
garden5,garden_tools,10,890.0,39.156,89.0,36,450,1,9000,4.1,74,21,10,1,9.523809524,19656,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,89.0,59.9,29.1,0,0.04399550561797753
garden1,garden_tools,1,120.0,34.2,120.0,58,1893,1,5950,4.3,74,21,10,1,7.510204082,8000,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,109.99,59.9,60.1,0,0.28500000000000003
garden6,garden_tools,14,838.6,16.62642857,59.9,56,348,2,1550,4.1,74,21,10,1,3.978539576,19800,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,59.9,59.9,0.0,0,0.019826411364178394
garden10,garden_tools,19,1138.1,16.11157895,59.9,59,341,2,1750,4.2,74,21,10,1,8.407666985,32560,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,59.9,59.9,0.0,0,0.01415655825498638
bed2,bed_bath_table,60,5394.0,13.99383333,89.9,54,245,1,1383,3.9,123,21,10,1,12.26279596,20000,89.9,3.9,13.99383333,205.0,4.4,22.1959322,45.95,4.0,14.84,89.9,113.61666666666666,-23.716666666666654,0,0.002594333209121246
cool1,cool_stuff,11,1099.89,16.52909091,99.99,54,1012,1,1200,4.2,42,21,10,1,9.90990991,15750,99.99,4.2,16.52909091,129.99,4.3,18.715625,99.99,4.2,16.52909091,99.99,109.99000000000001,-10.000000000000014,0,0.015027949076725854
watches6,watches_gifts,11,1777.5,15.52545455,161.5909091,33,523,3,584,4.2,29,21,10,1,10.47341115,2288,161.5909091,4.2,15.52545455,161.5909091,4.2,15.52545455,197.383,3.8,16.606,163.0,173.52160606666666,-11.930696966666659,1,0.0087344329395218
cool4,cool_stuff,1,134.99,15.7,134.99,40,1456,1,2425,3.8,42,21,10,1,1.428571429,16530,99.99,4.2,16.52909091,129.99,4.3,18.715625,134.99,3.8,15.7,134.94,121.65666666666668,13.333333333333329,0,0.11630491147492406
